iter	exp_id	aim	model	scheme	metric	value	decision	note
0	B0	1/2	fla-transformer-1.3B	base	ppl_chunk_W256	11.689	keep	baseline softmax
0	B0	1/2	fla-gla-1.3B	base	ppl_chunk_W256	11.935	keep	baseline gated; tf marginally ahead at every W
0	B1	1/3	fla-transformer-1.3B	base	ppl_slidewin_W256	16.127	keep	collapses under true sliding window (pos-0 deleted)
0	B1	1/3	fla-transformer-1.3B	base	ppl_full	9.942	keep	full-context reference
0	B1	1/3	fla-gla-1.3B	base	ppl_constmem	10.405	keep	gated, constant memory ≈ tf full-context
1	B2	1/2	fla-transformer-1.3B	triangle-CPT	ppl_slidewin_W256	13.531	keep	control: full-causal CPT stays collapsed (vs base 16.13)
1	B2	1/2	fla-transformer-1.3B	windowed-FT	ppl_slidewin_W256	10.160	keep	RECOVERS 16.13->10.16 (~its full 9.12); windowing is the cause
1	B2	1/2	fla-transformer-1.3B	startup-FT	ppl_slidewin_W256	10.191	keep	≈ windowed
1	B2	1/2	fla-gla-1.3B	triangle-CPT	ppl_constmem	8.930	keep	gated ref (normal training); windowed-softmax 10.16 approaches it
1	B2	1/2	fla-gla-1.3B	startup	ppl_constmem	8.917	keep	gla + prefix, no change
2	A1	1	Qwen0.5B	base	sink_pos0	0.3935	keep	Type-1 sink ~0.40 (strong on 0.5B)
2	A1	1	Qwen0.5B	triangle	sink_pos0	0.4121	keep	CONTROL: full-causal CPT keeps sink (aim1: mask causes it)
2	A1	2	Qwen0.5B	windowed	sink_pos0	0.1449	keep	windowed moves mass off pos-0
2	A1	2	Qwen0.5B	windowed	type2_punct	0.3712	keep	...onto Type-2 punctuation (0.17->0.37); entropy 3.9->4.6
2	A1	2	Qwen0.5B	startup	sink_pos0	0.0081	keep	startup ELIMINATES Type-1 (0.008); type2 0.35; entropy 5.0
3	A7	eff	fla-transformer-1.3B	full	latency_ms@32k	2362.5	keep	O(L^2) quadratic blowup
3	A7	eff	fla-transformer-1.3B	windowed256	latency_ms@32k	866.3	keep	O(L*W) linear; 2.7x faster than full @32k
3	A7	eff	fla-gla-1.3B	gla	latency_ms@32k	988.6	keep	O(L) linear, gated
5	A3	3a	Qwen0.5B	base	sliding256_ppl	56.728	keep	base collapses under sliding window
5	A3	3a	Qwen0.5B	base	streamingLLM_ppl	13.942	keep	StreamingLLM trick recovers base
5	A3	3a	Qwen0.5B	windowed	sliding256_ppl	14.639	keep	windowed-FT streams sink-free (no sink tokens) ~ base+SLM 13.9
5	A5	3c	Qwen0.5B	base	passkey_win256_d512	52.28	keep	base erratic out-of-window (38-7055)
5	A5	3c	Qwen0.5B	windowed	passkey_win256_d512	35.91	keep	windowed more stable but neither RELAYS (both ~37 vs full 1.5); broadcasting=spread not retrieval
6	B2	1/3	fla-transformer-1.3B	windowed-FT@128	ppl_slidewin	11.168	keep	recovery holds @128 (base 18.93)
6	B2	1/3	fla-transformer-1.3B	windowed-FT@512	ppl_slidewin	9.513	keep	recovery holds @512 (base 14.10); ~ full 8.99
